created_at,pull_requests
2010-11-01,1
2011-05-25,1
2011-10-18,1
2012-01-17,1
2012-05-23,1
2013-01-28,1
2013-07-08,1
2013-10-28,1
2013-12-20,1
2014-02-20,1
2014-02-21,2
2014-03-13,1
2014-04-11,1
2014-04-27,1
2014-05-27,1
2014-05-29,3
2014-05-30,3
2014-06-04,3
2014-06-11,1
2014-06-22,1
2014-06-23,2
2014-06-24,2
2014-06-30,2
2014-07-05,1
2014-07-06,1
2014-07-07,2
2014-07-11,1
2014-08-01,1
2014-09-07,1
2014-09-08,1
2014-09-09,1
2014-09-17,1
2014-09-30,1
2014-10-01,2
2014-10-03,1
2014-10-04,1
2014-10-06,2
2014-10-07,1
2014-10-09,1
2014-10-16,1
2014-10-22,2
2014-10-24,2
2014-10-29,2
2014-10-30,1
2014-11-05,2
2014-11-06,2
2014-11-07,3
2014-11-09,1
2014-11-10,3
2014-11-12,1
2014-11-13,2
2014-11-14,1
2014-11-15,1
2014-11-16,1
2014-11-17,1
2014-11-21,3
2014-11-22,3
2014-11-23,6
2014-11-24,4
2014-11-25,3
2014-11-27,2
2014-11-28,1
2014-11-29,4
2014-11-30,1
2014-12-01,2
2014-12-02,2
2014-12-04,2
2014-12-06,1
2014-12-10,3
2014-12-11,3
2014-12-12,5
2014-12-13,2
2014-12-14,2
2014-12-15,1
2014-12-16,1
2014-12-23,1
2014-12-24,1
2014-12-25,2
2014-12-28,2
2014-12-29,1
2014-12-30,1
2015-01-12,1
2015-01-14,1
2015-01-15,2
2015-01-20,2
2015-01-21,2
2015-01-22,1
2015-01-26,3
2015-01-28,1
2015-02-01,2
2015-02-03,1
2015-02-07,1
2015-02-08,4
2015-02-09,2
2015-02-10,2
2015-02-11,3
2015-02-19,1
2015-02-21,1
2015-02-22,5
2015-02-23,5
2015-02-25,3
2015-02-26,2
2015-02-28,1
2015-03-04,1
2015-03-07,1
2015-03-16,1
2015-03-20,1
2015-03-27,1
2015-04-04,3
2015-04-06,1
2015-04-07,2
2015-04-08,2
2015-04-10,1
2015-04-12,2
2015-04-13,1
2015-04-14,1
2015-04-16,2
2015-04-18,1
2015-04-22,2
2015-04-23,1
2015-04-24,3
2015-04-26,3
2015-04-27,1
2015-04-28,2
2015-04-30,2
2015-05-03,1
2015-05-06,1
2015-05-09,1
2015-05-12,2
2015-05-13,1
2015-05-14,1
2015-05-15,1
2015-05-16,2
2015-05-17,1
2015-05-18,4
2015-05-19,1
2015-05-20,1
2015-05-21,1
2015-05-23,1
2015-05-27,1
2015-05-28,2
2015-05-29,3
2015-06-02,1
2015-06-03,1
2015-06-04,1
2015-06-05,2
2015-06-06,1
2015-06-08,1
2015-06-09,1
2015-06-10,1
2015-06-11,3
2015-06-12,3
2015-06-13,1
2015-06-14,2
2015-06-15,1
2015-06-17,2
2015-06-18,4
2015-06-20,5
2015-06-21,1
2015-06-23,1
2015-06-24,1
2015-06-25,4
2015-06-26,1
2015-06-28,2
2015-06-29,1
2015-06-30,1
2015-07-01,5
2015-07-02,3
2015-07-03,1
2015-07-05,1
2015-07-06,2
2015-07-07,2
2015-07-08,1
2015-07-09,1
2015-07-10,1
2015-07-11,1
2015-07-12,3
2015-07-13,3
2015-07-14,2
2015-07-15,2
2015-07-16,1
2015-07-20,1
2015-07-21,3
2015-07-22,1
2015-07-23,1
2015-07-24,2
2015-07-25,2
2015-07-26,2
2015-07-27,4
2015-07-28,2
2015-07-30,2
2015-07-31,1
2015-08-01,2
2015-08-02,3
2015-08-05,2
2015-08-06,3
2015-08-07,4
2015-08-08,1
2015-08-09,4
2015-08-10,5
2015-08-11,5
2015-08-12,3
2015-08-14,3
2015-08-18,1
2015-08-19,1
2015-08-22,2
2015-08-23,4
2015-08-24,1
2015-08-27,1
2015-08-29,1
2015-08-31,1
2015-09-03,2
2015-09-07,2
2015-09-08,1
2015-09-09,2
2015-09-11,1
2015-09-16,4
2015-09-17,3
2015-09-18,1
2015-09-19,1
2015-09-21,1
2015-09-22,2
2015-09-24,3
2015-09-25,4
2015-09-28,1
2015-09-29,2
2015-09-30,2
2015-10-01,7
2015-10-02,4
2015-10-03,2
2015-10-04,1
2015-10-05,1
2015-10-06,2
2015-10-07,2
2015-10-08,2
2015-10-11,2
2015-10-12,1
2015-10-13,1
2015-10-14,4
2015-10-15,1
2015-10-19,1
2015-10-20,1
2015-10-23,1
2015-10-26,2
2015-10-28,2
2015-10-29,2
2015-11-01,1
2015-11-04,1
2015-11-07,2
2015-11-08,1
2015-11-09,1
2015-11-10,2
2015-11-12,3
2015-11-13,1
2015-11-14,2
2015-11-15,4
2015-11-17,1
2015-11-19,2
2015-11-27,3
2015-11-29,1
2015-11-30,1
2015-12-01,1
2015-12-03,2
2015-12-05,2
2015-12-06,2
2015-12-08,2
2015-12-10,1
2015-12-11,1
2015-12-14,3
2015-12-15,1
2015-12-17,3
2015-12-18,1
2015-12-21,1
2015-12-22,3
2015-12-24,5
2015-12-26,5
2015-12-27,1
2015-12-30,1
2016-01-02,2
2016-01-04,1
2016-01-05,1
2016-01-07,2
2016-01-08,2
2016-01-13,1
2016-01-20,1
2016-01-21,3
2016-01-23,1
2016-01-25,1
2016-01-26,1
2016-01-30,2
2016-01-31,3
2016-02-03,2
2016-02-04,2
2016-02-05,1
2016-02-07,1
2016-02-11,1
2016-02-12,1
2016-02-15,1
2016-02-16,1
2016-02-19,1
2016-02-20,1
2016-02-22,3
2016-02-24,3
2016-02-25,1
2016-02-26,5
2016-02-27,1
2016-02-28,2
2016-02-29,1
2016-03-02,1
2016-03-06,1
2016-03-09,2
2016-03-11,2
2016-03-12,2
2016-03-13,2
2016-03-14,2
2016-03-16,1
2016-03-17,1
2016-03-21,1
2016-03-26,4
2016-03-27,1
2016-03-29,1
2016-03-30,1
2016-03-31,1
2016-04-03,1
2016-04-04,1
2016-04-05,1
2016-04-06,2
2016-04-07,1
2016-04-08,2
2016-04-09,1
2016-04-10,2
2016-04-11,2
2016-04-12,1
2016-04-16,1
2016-04-18,1
2016-04-19,6
2016-04-21,1
2016-04-22,1
2016-04-23,1
2016-04-24,2
2016-04-25,1
2016-04-27,1
2016-04-28,3
2016-04-30,1
2016-05-04,5
2016-05-05,2
2016-05-06,4
2016-05-07,1
2016-05-08,2
2016-05-10,2
2016-05-11,2
2016-05-12,1
2016-05-13,3
2016-05-14,2
2016-05-15,3
2016-05-17,1
2016-05-20,1
2016-05-21,1
2016-05-22,1
2016-05-23,1
2016-05-24,2
2016-05-25,6
2016-05-26,2
2016-05-28,1
2016-05-31,2
2016-06-01,1
2016-06-02,1
2016-06-03,3
2016-06-04,1
2016-06-05,2
2016-06-06,1
2016-06-07,1
2016-06-08,1
2016-06-09,1
2016-06-11,1
2016-06-12,1
2016-06-14,1
2016-06-16,3
2016-06-21,2
2016-06-22,1
2016-06-23,1
2016-06-25,2
2016-06-27,1
2016-06-28,6
2016-07-01,1
2016-07-03,3
2016-07-04,2
2016-07-05,1
2016-07-06,1
2016-07-08,2
2016-07-09,1
2016-07-10,2
2016-07-12,1
2016-07-13,5
2016-07-15,1
2016-07-16,1
2016-07-20,2
2016-07-24,1
2016-07-26,3
2016-07-27,2
2016-07-28,1
2016-07-29,4
2016-07-30,1
2016-08-01,1
2016-08-03,1
2016-08-05,2
2016-08-07,1
2016-08-08,1
2016-08-09,3
2016-08-10,1
2016-08-12,2
2016-08-14,1
2016-08-15,1
2016-08-16,2
2016-08-19,1
2016-08-20,1
2016-08-22,2
2016-08-23,1
2016-08-25,1
2016-08-27,3
2016-08-31,5
2016-09-01,2
2016-09-05,2
2016-09-07,4
2016-09-09,1
2016-09-12,3
2016-09-13,2
2016-09-15,1
2016-09-16,1
2016-09-17,3
2016-09-19,1
2016-09-20,2
2016-09-21,1
2016-09-22,2
2016-09-24,1
2016-09-26,1
2016-09-27,1
2016-09-28,1
2016-10-01,2
2016-10-02,2
2016-10-03,1
2016-10-04,1
2016-10-06,1
2016-10-08,2
2016-10-12,2
2016-10-13,1
2016-10-14,1
2016-10-15,1
2016-10-16,1
2016-10-17,1
2016-10-19,1
2016-10-20,1
2016-10-24,1
2016-11-09,1
2016-11-10,1
2016-11-11,2
2016-11-12,2
2016-11-16,1
2016-11-17,1
2016-11-18,1
2016-11-20,3
2016-11-22,1
2016-11-23,1
2016-11-24,1
2016-11-25,5
2016-11-26,4
2016-11-27,1
2016-12-01,3
2016-12-03,3
2016-12-04,2
2016-12-06,1
2016-12-07,1
2016-12-08,1
2016-12-09,2
2016-12-10,2
2016-12-12,1
2016-12-16,3
2016-12-17,1
2016-12-21,1
2016-12-28,1
2016-12-29,5
2017-01-01,1
2017-01-02,2
2017-01-05,1
2017-01-06,1
2017-01-07,2
2017-01-10,1
2017-01-11,2
2017-01-13,1
2017-01-14,1
2017-01-15,1
2017-01-16,1
2017-01-20,1
2017-01-21,1
2017-01-22,1
2017-01-23,1
2017-01-24,2
2017-01-25,1
2017-01-26,2
2017-01-27,1
2017-01-31,2
2017-02-01,3
2017-02-06,1
2017-02-07,2
2017-02-08,2
2017-02-11,1
2017-02-15,1
2017-02-20,1
2017-02-22,1
2017-03-02,1
2017-03-03,3
2017-03-08,1
2017-03-13,1
2017-03-21,1
2017-03-26,2
2017-03-28,1
2017-03-29,3
2017-03-30,1
2017-04-01,1
2017-04-03,1
2017-04-06,2
2017-04-10,2
2017-04-11,1
2017-04-14,1
2017-04-16,1
2017-04-21,5
2017-04-22,1
2017-04-23,1
2017-04-24,1
2017-04-27,1
2017-04-28,2
2017-04-29,1
2017-04-30,3
2017-05-01,1
2017-05-07,1
2017-05-09,2
2017-05-13,3
2017-05-14,1
2017-05-15,1
2017-05-16,2
2017-05-17,2
2017-05-18,2
2017-05-19,2
2017-05-20,2
2017-05-22,4
2017-05-23,1
2017-05-24,4
2017-05-25,1
2017-05-26,2
2017-05-27,4
2017-05-28,2
2017-05-30,3
2017-05-31,2
2017-06-01,2
2017-06-03,1
2017-06-04,1
2017-06-05,2
2017-06-06,2
2017-06-07,2
2017-06-08,3
2017-06-10,3
2017-06-11,1
2017-06-13,2
2017-06-14,2
2017-06-15,2
2017-06-16,2
2017-06-18,2
2017-06-19,1
2017-06-20,3
2017-06-21,5
2017-06-22,2
2017-06-23,1
2017-06-24,1
2017-06-25,2
2017-06-26,1
2017-06-27,2
2017-06-29,3
2017-06-30,2
2017-07-03,1
2017-07-06,1
2017-07-08,1
2017-07-10,1
2017-07-15,1
2017-07-24,1
2017-07-25,1
2017-07-26,1
2017-07-29,1
2017-08-02,2
2017-08-04,5
2017-08-08,1
2017-08-15,2
2017-08-17,1
2017-08-19,1
2017-08-22,1
2017-08-23,1
2017-08-28,1
2017-08-29,1
2017-08-31,3
2017-09-01,2
2017-09-07,1
2017-09-08,2
2017-09-12,1
2017-09-16,1
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-09-26,2
2017-09-27,1
2017-09-29,1
2017-10-01,1
2017-10-03,1
2017-10-05,3
2017-10-06,1
2017-10-07,1
2017-10-12,1
2017-10-15,1
2017-10-17,1
2017-10-20,1
2017-10-23,1
2017-10-25,1
2017-10-28,1
2017-10-29,1
2017-10-31,2
2017-11-01,2
2017-11-02,1
2017-11-07,1
2017-11-08,1
2017-11-10,2
2017-11-20,2
2017-11-21,2
2017-11-22,1
2017-11-29,1
2017-12-10,2
2017-12-11,1
2017-12-12,1
2017-12-15,1
2017-12-17,1
2017-12-25,1
2017-12-26,1
2017-12-27,3
2017-12-29,2
2017-12-30,5
2017-12-31,3
2018-01-03,2
2018-01-04,4
2018-01-06,1
2018-01-10,2
2018-01-14,1
2018-01-15,1
2018-01-16,1
2018-01-18,1
2018-01-20,2
2018-01-21,1
2018-01-22,1
2018-01-26,1
2018-01-28,1
2018-01-31,1
2018-02-03,1
2018-02-05,1
2018-02-06,1
2018-02-11,1
2018-02-13,3
2018-02-14,2
2018-02-15,2
2018-02-24,2
2018-02-25,1
2018-02-28,1
2018-03-04,1
2018-03-06,2
2018-03-07,2
2018-03-08,1
2018-03-09,2
2018-03-10,1
2018-03-11,1
2018-03-12,1
2018-03-16,1
2018-03-19,1
2018-03-20,1
2018-03-21,1
2018-03-22,1
2018-03-23,1
2018-03-28,2
2018-03-31,2
2018-04-02,3
2018-04-03,1
2018-04-05,2
2018-04-06,1
2018-04-09,1
2018-04-10,1
2018-04-11,1
2018-04-15,2
2018-04-17,1
2018-04-19,1
2018-04-20,1
2018-04-21,1
2018-04-23,1
2018-04-30,1
2018-05-01,1
2018-05-12,1
2018-05-13,1
2018-05-14,1
2018-05-18,1
2018-05-21,1
2018-05-22,1
2018-05-26,1
2018-06-08,2
2018-06-11,1
2018-06-14,1
2018-06-18,1
2018-06-22,1
2018-06-23,1
2018-06-24,1
2018-06-25,1
2018-06-26,1
2018-06-29,1
2018-07-01,1
2018-07-02,2
2018-07-06,1
2018-07-07,2
2018-07-09,1
2018-07-11,2
2018-07-14,1
2018-07-20,6
2018-07-30,3
2018-08-02,2
2018-08-06,2
2018-08-09,2
2018-08-10,1
2018-08-11,2
2018-08-12,3
2018-08-14,1
2018-08-15,3
2018-08-16,2
2018-08-18,1
2018-08-19,1
2018-08-20,2
2018-08-21,3
2018-08-22,3
2018-08-24,4
2018-08-26,1
2018-08-27,1
2018-08-28,1
2018-08-29,2
2018-09-03,1
2018-09-05,1
2018-09-10,1
2018-09-13,2
2018-09-14,2
2018-09-17,2
2018-09-18,1
2018-09-20,1
2018-09-22,2
2018-09-23,2
2018-09-27,1
2018-09-28,1
2018-10-01,1
2018-10-02,2
2018-10-04,1
2018-10-05,1
2018-10-06,2
2018-10-07,3
2018-10-08,1
2018-10-11,2
2018-10-13,1
2018-10-19,2
2018-10-20,1
2018-10-23,2
2018-10-24,1
2018-10-26,1
2018-11-04,3
2018-11-20,1
2018-11-22,2
2018-12-03,1
2018-12-05,2
2018-12-08,1
2018-12-10,1
2018-12-11,1
2018-12-15,4
2018-12-16,1
2018-12-19,2
2018-12-25,1
2018-12-29,1
2019-01-01,1
2019-01-02,1
2019-01-06,1
2019-01-08,1
2019-01-10,2
2019-01-11,2
2019-01-12,1
2019-01-13,1
