created_at,pull_requests
2019-01-15,1
2019-01-22,1
2019-01-24,1
2019-01-25,3
2019-01-26,1
2019-01-28,1
2019-01-29,2
2019-01-30,1
2019-01-31,1
2019-02-02,1
2019-02-05,2
2019-02-09,2
2019-02-10,2
2019-02-11,2
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,2
2019-02-17,1
2019-02-21,1
2019-02-23,1
2019-02-25,1
2019-02-26,1
2019-03-01,2
2019-03-03,3
2019-03-04,3
2019-03-05,2
2019-03-07,2
2019-03-08,1
2019-03-11,6
2019-03-12,1
2019-03-14,1
2019-03-16,2
2019-03-19,1
2019-03-22,1
2019-03-23,1
2019-03-24,3
2019-03-26,2
2019-03-30,1
2019-04-01,1
2019-04-03,1
2019-04-04,1
2019-04-07,1
2019-04-09,1
2019-04-11,3
2019-04-13,1
2019-04-14,1
2019-04-16,1
2019-04-17,1
2019-04-23,1
2019-04-25,2
2019-04-27,1
2019-04-28,1
2019-05-07,1
2019-05-10,1
2019-05-13,1
2019-05-14,2
2019-05-17,1
2019-05-19,1
2019-05-20,1
2019-05-21,1
2019-05-27,1
2019-05-28,1
2019-06-01,1
2019-06-07,1
2019-06-11,1
2019-06-12,2
2019-06-13,1
2019-06-15,1
2019-06-17,2
2019-06-20,2
2019-06-22,2
2019-06-23,2
2019-06-28,1
2019-07-02,1
2019-07-03,1
2019-07-07,1
2019-07-08,3
2019-07-09,2
2019-07-10,1
2019-07-12,2
2019-07-14,2
2019-07-15,1
2019-07-17,1
2019-07-18,5
2019-07-19,2
2019-07-23,2
2019-07-24,3
2019-08-01,1
2019-08-02,1
2019-08-03,1
2019-08-04,1
2019-08-05,1
2019-08-06,1
2019-08-07,2
2019-08-08,1
2019-08-15,1
2019-08-18,1
2019-08-20,1
2019-08-21,1
2019-08-23,1
2019-08-26,3
2019-08-28,1
2019-09-02,1
2019-09-10,3
2019-09-15,1
2019-09-16,2
2019-09-18,3
2019-09-19,1
2019-09-24,1
2019-09-27,4
2019-09-28,1
2019-09-29,1
2019-09-30,3
2019-10-01,1
2019-10-02,1
2019-10-03,3
2019-10-04,3
2019-10-06,1
2019-10-07,3
2019-10-08,3
2019-10-09,2
2019-10-10,1
2019-10-15,1
2019-10-16,2
2019-10-17,1
2019-10-18,2
2019-10-21,2
2019-10-22,4
2019-10-23,2
2019-10-24,4
2019-10-25,2
2019-10-26,1
2019-10-27,1
2019-10-28,10
2019-10-29,3
2019-10-30,4
2019-10-31,1
2019-11-01,3
2019-11-02,6
2019-11-04,3
2019-11-06,1
2019-11-07,1
2019-11-08,1
2019-11-09,1
2019-11-10,8
2019-11-11,2
2019-11-12,2
2019-11-13,1
2019-11-14,3
2019-11-15,2
2019-11-16,2
2019-11-17,3
2019-11-18,1
2019-11-19,4
2019-11-20,1
2019-11-23,3
2019-11-24,1
2019-11-25,1
2019-11-26,2
2019-11-29,1
2019-12-02,4
2019-12-04,1
2019-12-08,1
2019-12-09,1
2019-12-10,2
2019-12-11,1
2019-12-13,3
2019-12-15,3
2019-12-16,3
2019-12-18,1
2019-12-19,1
2019-12-23,1
2019-12-25,1
2020-01-04,3
2020-01-05,2
2020-01-06,1
2020-01-09,1
2020-01-21,1
2020-01-23,1
2020-01-27,2
2020-02-03,1
2020-02-04,1
2020-02-06,3
2020-02-11,2
2020-02-13,1
2020-02-14,2
2020-02-15,1
2020-02-19,1
2020-02-20,1
2020-02-23,2
2020-02-24,2
2020-02-27,5
2020-02-29,4
2020-03-01,3
2020-03-05,1
2020-03-06,4
2020-03-07,4
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-26,1
2020-03-29,1
2020-03-31,2
2020-04-02,5
2020-04-03,2
2020-04-04,3
2020-04-06,1
2020-04-07,2
2020-04-09,5
2020-04-10,2
2020-04-13,1
2020-04-14,2
2020-04-16,1
2020-04-17,3
2020-04-18,3
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-26,2
2020-04-28,2
2020-04-29,2
2020-04-30,1
2020-05-02,1
2020-05-08,2
2020-05-09,1
2020-05-16,2
2020-05-17,2
2020-05-18,1
2020-05-19,1
2020-05-21,1
2020-05-22,1
2020-05-23,2
2020-05-29,1
2020-06-02,1
2020-06-09,1
2020-06-10,2
2020-06-11,3
2020-06-14,1
2020-06-21,1
2020-06-27,2
2020-06-29,1
2020-06-30,1
2020-07-02,1
2020-07-05,1
2020-07-07,2
2020-07-08,3
2020-07-09,2
2020-07-15,1
2020-07-19,1
2020-07-29,1
2020-08-05,1
2020-08-08,2
2020-08-09,1
2020-08-10,1
2020-08-15,1
2020-08-20,1
2020-08-21,1
2020-08-25,2
2020-08-27,1
2020-09-04,1
2020-09-06,2
2020-09-08,1
2020-09-11,1
2020-09-13,2
2020-09-14,2
2020-09-17,1
2020-09-20,1
2020-09-27,1
2020-10-02,1
2020-10-03,1
2020-10-05,2
2020-10-06,1
2020-10-08,3
2020-10-09,1
2020-10-10,1
2020-10-13,1
2020-10-15,1
2020-10-23,3
2020-10-25,3
2020-10-27,3
2020-10-31,1
2020-11-03,2
2020-11-04,1
2020-11-06,1
2020-11-07,2
2020-11-08,1
2020-11-11,1
2020-11-14,1
2020-11-15,2
2020-11-17,2
2020-11-18,4
2020-11-19,8
2020-11-21,2
2020-11-22,1
2020-11-23,1
2020-11-24,2
2020-11-25,2
2020-11-26,3
2020-11-27,2
2020-11-28,4
2020-11-29,3
2020-12-01,2
2020-12-04,2
2020-12-05,2
2020-12-06,1
2020-12-09,1
2020-12-10,2
2020-12-12,2
2020-12-13,1
2020-12-15,1
2020-12-16,1
2020-12-19,3
2020-12-21,1
2020-12-22,2
2020-12-23,2
2020-12-27,1
2020-12-28,2
2020-12-29,1
2020-12-30,1
2020-12-31,2
2021-01-02,3
2021-01-03,4
2021-01-04,1
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-01-10,1
2021-01-11,3
2021-01-12,1
2021-01-14,1
2021-01-15,2
2021-01-16,3
2021-01-17,2
2021-01-18,4
2021-01-19,1
2021-01-21,4
2021-01-23,1
2021-01-24,1
2021-01-25,1
2021-01-29,1
2021-01-31,1
2021-02-01,4
2021-02-02,1
2021-02-03,2
2021-02-04,2
2021-02-05,1
2021-02-07,2
2021-02-08,1
2021-02-10,2
2021-02-11,1
2021-02-12,3
2021-02-13,3
2021-02-14,1
2021-02-15,2
2021-02-16,2
2021-02-17,2
2021-02-18,1
2021-02-22,2
2021-02-26,2
2021-02-27,1
2021-03-01,3
2021-03-02,3
2021-03-04,1
2021-03-05,1
2021-03-07,2
2021-03-08,2
2021-03-10,1
2021-03-13,4
2021-03-17,1
2021-03-18,2
2021-03-19,1
2021-03-22,2
2021-03-26,3
2021-03-31,1
2021-04-03,1
2021-04-04,1
2021-04-05,1
2021-04-07,2
2021-04-09,1
2021-04-11,2
2021-04-12,3
2021-04-14,1
2021-04-15,1
2021-04-16,3
2021-04-20,1
2021-04-23,2
2021-04-24,1
2021-04-25,2
2021-04-30,8
2021-05-01,3
2021-05-02,1
2021-05-03,2
2021-05-04,4
2021-05-05,1
2021-05-06,1
2021-05-07,2
2021-05-09,1
2021-05-12,1
2021-05-13,3
2021-05-15,1
2021-05-16,2
2021-05-18,1
2021-05-19,1
2021-05-22,1
2021-05-23,3
2021-05-24,1
2021-06-01,4
2021-06-02,1
2021-06-05,1
2021-06-06,1
2021-06-07,2
2021-06-09,1
2021-06-10,3
2021-06-11,1
2021-06-12,1
2021-06-13,2
2021-06-15,1
2021-06-16,2
2021-06-18,6
2021-06-20,1
2021-06-24,2
2021-07-08,2
2021-07-10,2
2021-07-14,1
2021-07-17,2
2021-07-18,4
2021-07-23,1
2021-07-25,1
2021-07-28,1
2021-07-29,1
2021-07-30,1
2021-07-31,1
2021-08-07,1
2021-08-09,2
2021-08-10,1
2021-08-12,2
2021-08-13,1
2021-08-14,2
2021-08-18,1
2021-08-19,4
2021-08-20,1
2021-08-21,2
2021-08-26,1
2021-08-28,4
2021-09-01,1
2021-09-02,2
2021-09-03,2
2021-09-06,3
2021-09-10,3
2021-09-15,2
2021-09-16,1
2021-09-17,2
2021-09-20,1
2021-09-22,1
2021-09-23,1
2021-09-30,1
2021-10-01,1
2021-10-02,1
2021-10-10,1
2021-10-16,1
2021-10-19,1
2021-10-20,1
2021-10-23,1
2021-10-24,1
2021-10-28,1
2021-10-30,1
2021-10-31,2
2021-11-05,1
2021-11-10,1
2021-11-15,1
2021-11-18,1
2021-11-20,2
2021-11-26,1
2021-11-27,3
2021-11-28,2
2021-11-29,2
2021-12-01,4
2021-12-02,4
2021-12-05,1
2021-12-06,1
2021-12-13,2
2021-12-17,4
2021-12-19,1
2021-12-21,1
2021-12-22,2
2021-12-23,2
2021-12-24,1
2021-12-25,1
2021-12-27,4
2021-12-28,1
2021-12-30,2
2021-12-31,2
2022-01-01,1
2022-01-02,2
2022-01-03,2
2022-01-04,1
2022-01-05,3
2022-01-06,3
2022-01-07,5
2022-01-09,1
2022-01-13,1
2022-01-16,2
2022-01-17,3
2022-01-19,1
2022-01-22,1
2022-01-27,1
2022-01-28,1
2022-01-29,1
2022-01-31,1
2022-02-02,2
2022-02-03,1
2022-02-05,2
2022-02-14,1
2022-02-28,1
2022-03-01,2
2022-03-10,1
2022-03-13,1
2022-03-14,1
2022-03-17,1
2022-03-21,1
2022-03-25,3
2022-03-26,3
2022-03-30,1
2022-03-31,2
2022-04-02,1
2022-04-05,1
2022-04-07,4
2022-04-08,1
2022-04-09,1
2022-04-10,3
2022-04-11,3
2022-04-12,4
2022-04-14,2
2022-04-15,3
2022-04-17,1
2022-04-18,3
2022-04-19,1
2022-04-23,2
2022-04-25,1
2022-04-29,1
2022-05-01,2
2022-05-02,1
2022-05-04,1
2022-05-08,1
2022-05-10,1
2022-05-12,1
2022-05-13,2
2022-05-16,1
2022-05-17,2
2022-05-18,2
2022-05-19,2
2022-05-20,1
2022-05-25,1
2022-05-26,3
2022-05-27,2
2022-05-28,1
2022-06-01,2
2022-06-02,1
2022-06-05,1
2022-06-15,1
2022-06-17,1
2022-06-18,1
2022-06-19,1
2022-06-20,1
2022-06-25,1
2022-06-27,1
2022-06-28,2
2022-06-30,1
2022-07-03,2
2022-07-05,2
2022-07-06,1
2022-07-08,2
2022-07-09,2
2022-07-10,1
2022-07-12,1
2022-07-13,2
2022-07-14,2
2022-07-16,4
2022-07-17,2
2022-07-22,2
2022-07-24,1
2022-07-27,1
2022-07-29,1
2022-08-10,2
2022-08-13,3
2022-08-14,1
2022-08-16,1
2022-08-18,2
2022-08-19,1
2022-08-21,1
2022-08-25,1
2022-08-26,1
2022-08-28,2
2022-09-01,1
2022-09-03,1
2022-09-04,1
2022-09-07,1
2022-09-10,1
2022-09-12,1
2022-09-15,1
2022-09-16,1
2022-09-20,1
2022-09-22,1
2022-09-24,1
2022-09-25,2
2022-09-27,2
2022-09-28,1
2022-09-29,1
2022-10-03,1
2022-10-09,3
2022-10-10,1
2022-10-11,3
2022-10-14,1
2022-10-15,2
2022-10-16,2
2022-10-17,1
2022-10-19,1
2022-10-20,1
2022-10-30,1
2022-10-31,1
2022-11-02,1
2022-11-09,3
2022-11-13,1
2022-11-14,3
2022-11-15,3
2022-11-18,1
2022-11-19,1
2022-11-20,2
2022-11-22,1
2022-11-25,1
2022-11-27,1
2022-11-28,2
2022-11-30,2
2022-12-01,3
2022-12-02,5
2022-12-03,1
2022-12-04,3
2022-12-05,2
2022-12-06,2
2022-12-07,1
2022-12-08,4
2022-12-10,1
2022-12-12,1
2022-12-13,1
2022-12-17,2
2022-12-18,2
2022-12-23,2
2022-12-25,3
2022-12-27,2
2022-12-29,1
2023-01-01,2
2023-01-02,1
2023-01-04,3
2023-01-07,1
2023-01-09,3
2023-01-10,1
2023-01-14,1
2023-01-16,1
2023-01-20,1
2023-02-06,2
2023-02-07,1
2023-02-12,1
2023-02-14,2
2023-02-27,1
2023-03-01,1
2023-03-02,1
2023-03-03,1
2023-03-04,3
2023-03-09,2
2023-03-14,2
2023-03-20,2
2023-03-22,2
2023-03-24,2
2023-03-25,1
2023-03-26,2
2023-03-27,1
2023-03-28,1
2023-03-29,2
2023-04-01,2
2023-04-02,3
2023-04-04,1
2023-04-07,1
2023-04-08,1
2023-04-12,1
2023-04-16,1
2023-04-25,1
2023-04-29,2
2023-04-30,1
2023-05-01,3
2023-05-03,2
2023-05-04,1
2023-05-08,2
2023-05-10,1
2023-05-12,5
2023-05-13,2
2023-05-14,1
2023-05-15,2
2023-05-18,1
2023-05-21,1
2023-05-24,2
2023-05-27,1
2023-05-29,2
2023-05-30,1
2023-05-31,5
2023-06-07,1
2023-06-22,1
2023-06-24,2
2023-06-25,1
2023-06-26,2
2023-06-27,1
2023-07-03,2
2023-07-04,3
2023-07-05,5
2023-07-06,1
2023-07-07,2
2023-07-14,2
2023-07-16,2
2023-07-19,1
2023-07-21,1
2023-07-22,1
2023-07-24,1
2023-07-25,2
2023-07-27,1
2023-07-29,2
2023-07-31,2
2023-08-02,1
2023-08-05,1
2023-08-09,1
2023-08-12,1
2023-08-13,2
2023-08-16,3
2023-08-17,3
2023-08-19,1
2023-08-21,1
2023-09-06,1
2023-09-09,1
2023-09-10,1
2023-09-11,1
2023-09-12,1
2023-09-13,1
2023-09-15,6
2023-09-17,1
2023-09-18,1
2023-09-20,1
2023-10-14,1
2023-10-15,1
2023-10-20,3
2023-10-21,5
2023-10-26,1
2023-10-31,1
2023-11-03,2
2023-11-04,1
2023-11-16,3
2023-11-20,1
2023-11-21,1
2023-11-22,6
2023-11-24,1
2023-11-25,1
2023-11-26,1
2023-12-01,1
2023-12-09,2
2023-12-10,2
2023-12-11,3
2023-12-12,2
2023-12-13,3
2023-12-15,1
2023-12-16,2
2023-12-18,1
2023-12-22,4
2023-12-23,1
2023-12-28,8
2024-01-05,1
2024-01-07,1
2024-01-08,3
2024-01-10,1
2024-01-12,1
2024-01-14,1
2024-01-16,1
2024-01-17,2
2024-01-22,2
2024-01-28,1
2024-01-29,1
2024-01-30,1
2024-02-03,1
2024-02-04,1
2024-02-09,2
2024-02-10,1
2024-02-13,1
2024-02-14,1
2024-02-17,1
2024-02-20,1
2024-02-24,2
