user,url,issue_url,state,created_at,updated_at,merged_at,merge_commit_sha
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19452,https://api.github.com/repos/appium/appium/issues/19452,closed,2023-11-24,2023-11-24,2023-11-24,d4c314a44a4b0b6fbdd52ff480ebb7166048f49d
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19451,https://api.github.com/repos/appium/appium/issues/19451,closed,2023-11-24,2023-11-24,2023-11-24,e50b53fbea4aa3709adc3df4baf4945124d6a217
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19450,https://api.github.com/repos/appium/appium/issues/19450,closed,2023-11-24,2023-11-24,2023-11-24,c23ac9849106097eeeacf29f027547d25fa12707
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19449,https://api.github.com/repos/appium/appium/issues/19449,closed,2023-11-23,2023-11-23,2023-11-23,738993928013c327bfd31604850d6978f39fb767
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19448,https://api.github.com/repos/appium/appium/issues/19448,closed,2023-11-23,2023-11-23,2023-11-23,2f2d0c5f9bb9b1fef88ec57a0059684075cfbbbf
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19446,https://api.github.com/repos/appium/appium/issues/19446,closed,2023-11-23,2023-11-23,2023-11-23,de3677f5da8f547a531d9b49c03f56251d5bf997
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19444,https://api.github.com/repos/appium/appium/issues/19444,closed,2023-11-22,2023-11-22,2023-11-22,c637b052f45e0ae7ce68d29b9739718549302756
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19443,https://api.github.com/repos/appium/appium/issues/19443,closed,2023-11-22,2023-11-22,2023-11-22,6b055d7197950bca0bb3df33a9a17c0fb29f2590
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19441,https://api.github.com/repos/appium/appium/issues/19441,closed,2023-11-21,2023-11-21,2023-11-21,2c02be440c21db0bf8a3832143e61ef8fb30a2cf
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19439,https://api.github.com/repos/appium/appium/issues/19439,closed,2023-11-21,2023-11-21,2023-11-21,1c4c5428c8f4d0312af3814f5986e7f43a099106
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19437,https://api.github.com/repos/appium/appium/issues/19437,closed,2023-11-20,2023-11-20,2023-11-20,610be26cbb177f4f3b43a9f94166fd832b56476e
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19436,https://api.github.com/repos/appium/appium/issues/19436,closed,2023-11-20,2023-11-20,2023-11-20,b2615aa43e24f2ade22f970cb273da53ac2c9999
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19435,https://api.github.com/repos/appium/appium/issues/19435,closed,2023-11-19,2023-11-19,2023-11-19,f461806fd74e972ee58ef861003e67710ebd71ff
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19433,https://api.github.com/repos/appium/appium/issues/19433,closed,2023-11-19,2023-11-19,2023-11-19,a601b88df9633451860007ded9cd4d98079297db
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19431,https://api.github.com/repos/appium/appium/issues/19431,closed,2023-11-18,2023-11-18,2023-11-18,0efcd2e79bf0173322719ce71b7836cd87d364c3
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19430,https://api.github.com/repos/appium/appium/issues/19430,closed,2023-11-18,2023-11-18,2023-11-18,6cedd485d7007455151c6efc03dd6172d4a31259
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19428,https://api.github.com/repos/appium/appium/issues/19428,closed,2023-11-17,2023-11-17,2023-11-17,9b103086f8afc3b80fe5a9fc8a294268a011ea7a
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19427,https://api.github.com/repos/appium/appium/issues/19427,closed,2023-11-17,2023-11-17,2023-11-17,c1291116989159eb7e08d303354bc00262a9e784
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19426,https://api.github.com/repos/appium/appium/issues/19426,closed,2023-11-17,2023-11-17,2023-11-17,3038c0b5caa34e781044d7100404dd3c8abef09c
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19425,https://api.github.com/repos/appium/appium/issues/19425,closed,2023-11-16,2023-11-16,2023-11-16,e48b0b579cb9a532862ace4903677b9a970b6536
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19424,https://api.github.com/repos/appium/appium/issues/19424,closed,2023-11-16,2023-11-16,2023-11-16,152dc668e0b2c2677831607ae0c810c22e72366e
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19422,https://api.github.com/repos/appium/appium/issues/19422,closed,2023-11-15,2023-11-15,2023-11-15,4df1712d9b0c3155e95e38a1aa552f036d37dcfe
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19419,https://api.github.com/repos/appium/appium/issues/19419,closed,2023-11-15,2023-11-15,2023-11-15,fda40e60410e97d5ba5093442aad0b2d63d3d539
eglitise,https://api.github.com/repos/appium/appium/pulls/19416,https://api.github.com/repos/appium/appium/issues/19416,closed,2023-11-14,2023-11-14,2023-11-14,d73cfa75d406b4882c8f9a68cef220e24afedd83
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19410,https://api.github.com/repos/appium/appium/issues/19410,closed,2023-11-12,2023-11-14,2023-11-14,954fc94d388c1c8d705b048a4fbe582c97246679
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19408,https://api.github.com/repos/appium/appium/issues/19408,closed,2023-11-11,2023-11-11,2023-11-11,0419de743b29f4df2189e4f35f0a33a3a88ab57c
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19407,https://api.github.com/repos/appium/appium/issues/19407,closed,2023-11-11,2023-11-11,2023-11-11,009aa60364fde07e98ad65fe4a7a12416f80fa5b
Dor-bl,https://api.github.com/repos/appium/appium/pulls/19406,https://api.github.com/repos/appium/appium/issues/19406,closed,2023-11-10,2023-11-11,2023-11-11,aa5ae9a8cad0aae33bbe9b114db3f1e93dbe8bc8
jlipps,https://api.github.com/repos/appium/appium/pulls/19404,https://api.github.com/repos/appium/appium/issues/19404,closed,2023-11-10,2023-12-21,2023-12-21,ac9b2bd4fc65f6e2fa988b802e253767f65bd9d5
jlipps,https://api.github.com/repos/appium/appium/pulls/19403,https://api.github.com/repos/appium/appium/issues/19403,closed,2023-11-10,2023-11-10,2023-11-10,b53c0b96742cbe1140da62cac6c8c223da6ff665
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19401,https://api.github.com/repos/appium/appium/issues/19401,closed,2023-11-10,2023-11-10,2023-11-10,84d96dbae45dfe56218d32330f8ff2d26b750fb7
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19400,https://api.github.com/repos/appium/appium/issues/19400,closed,2023-11-10,2023-11-10,2023-11-10,261cfc8694f9eeab774712e67bbf46e72615efa7
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19398,https://api.github.com/repos/appium/appium/issues/19398,closed,2023-11-10,2023-11-10,2023-11-10,9b14205288ef09fd4a1144fc93c82b2bb2ed2ec0
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19393,https://api.github.com/repos/appium/appium/issues/19393,closed,2023-11-09,2023-11-09,2023-11-09,5ae8df3c36c7f03fbf3420087b532086f6742348
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19392,https://api.github.com/repos/appium/appium/issues/19392,closed,2023-11-09,2023-11-09,2023-11-09,c2f543fc1009067141bc6cf50a2d0e47f1a455b2
mykola-mokhnach,https://api.github.com/repos/appium/appium/pulls/19388,https://api.github.com/repos/appium/appium/issues/19388,closed,2023-11-09,2023-11-14,2023-11-10,7124eb6075be0fabd83e9023a47b5a8f4c181a52
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19387,https://api.github.com/repos/appium/appium/issues/19387,closed,2023-11-09,2023-11-09,2023-11-09,06797350a944cf8b3b2ba499fd6ff98317509b9d
KazuCocoa,https://api.github.com/repos/appium/appium/pulls/19379,https://api.github.com/repos/appium/appium/issues/19379,closed,2023-11-06,2023-11-07,2023-11-07,b83bd04265b11c4763d70535fc4d9af4efd522c2
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19377,https://api.github.com/repos/appium/appium/issues/19377,closed,2023-11-05,2023-12-07,,1c159903fb5e9a1388b73e04610d15cb6ccba9e7
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19376,https://api.github.com/repos/appium/appium/issues/19376,closed,2023-11-05,2023-12-06,,b2285bff55b1a1e640dc9ade95f9d4b22f17d7a4
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19375,https://api.github.com/repos/appium/appium/issues/19375,closed,2023-11-04,2023-11-09,2023-11-09,7e888d45aaf1e0b1b3d925bdae3dfc5c9ac1ac78
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19374,https://api.github.com/repos/appium/appium/issues/19374,closed,2023-11-04,2023-11-04,2023-11-04,fbb6fd9a2780eb00c15584abeaf644a1fcdecb4d
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19373,https://api.github.com/repos/appium/appium/issues/19373,closed,2023-11-04,2023-12-05,2023-12-05,39ebb344086deb2e1ffd0007488de16945fe1add
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19372,https://api.github.com/repos/appium/appium/issues/19372,closed,2023-11-04,2023-11-04,2023-11-04,ed6c7bd2c05452715c98a065e24045f9a1603a78
mahomedalid,https://api.github.com/repos/appium/appium/pulls/19371,https://api.github.com/repos/appium/appium/issues/19371,closed,2023-11-03,2023-11-06,2023-11-06,1ae85d6e1492bc4da826cddd6804865c8a3931bd
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19369,https://api.github.com/repos/appium/appium/issues/19369,closed,2023-11-03,2023-11-03,2023-11-03,699c49306c38e222d618a9611482b06a3e6806aa
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19368,https://api.github.com/repos/appium/appium/issues/19368,closed,2023-11-03,2023-11-03,2023-11-03,d44a136e55f8f2c6070ad1f3e3e010ebd5522a84
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19367,https://api.github.com/repos/appium/appium/issues/19367,closed,2023-11-03,2023-11-03,2023-11-03,8e453bed3f440c1dcf82f016f7d4431365b9cdff
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19366,https://api.github.com/repos/appium/appium/issues/19366,closed,2023-11-03,2023-11-03,2023-11-03,a215a89f684c50da24d669d60a73fb6268b05c7f
mykola-mokhnach,https://api.github.com/repos/appium/appium/pulls/19364,https://api.github.com/repos/appium/appium/issues/19364,closed,2023-11-02,2023-11-02,2023-11-02,98ffc60cd13b7572845630b6782a0ee57ce4603d
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19362,https://api.github.com/repos/appium/appium/issues/19362,closed,2023-11-02,2023-11-02,2023-11-02,b82f13b893c44bcaf9908a9ebe96d3bb51c1f6b3
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19361,https://api.github.com/repos/appium/appium/issues/19361,closed,2023-11-02,2023-11-02,2023-11-02,398c9779eb55ed98774645e5d159f4b5c1f20a48
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19360,https://api.github.com/repos/appium/appium/issues/19360,closed,2023-11-02,2023-11-02,2023-11-02,2b28b54ab9406f69eaa58ba85016bcd2ebcba981
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19359,https://api.github.com/repos/appium/appium/issues/19359,closed,2023-11-02,2023-11-02,2023-11-02,67198eae83f87da950d80572c460258c08daab2f
mykola-mokhnach,https://api.github.com/repos/appium/appium/pulls/19357,https://api.github.com/repos/appium/appium/issues/19357,closed,2023-11-01,2023-11-01,2023-11-01,e70dc4dfb646662a3e2235f80051309b0d99ab2b
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19347,https://api.github.com/repos/appium/appium/issues/19347,closed,2023-10-25,2023-11-01,2023-11-01,1e99f814160a859caf4e22ccadd08b244d28f131
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19346,https://api.github.com/repos/appium/appium/issues/19346,closed,2023-10-25,2023-10-25,2023-10-25,196117bab6dd8262620ee0f2fd9a44c01482151c
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19345,https://api.github.com/repos/appium/appium/issues/19345,closed,2023-10-25,2023-10-25,2023-10-25,3b5ae2ab17c74c9890b53c081aec146152f11c7a
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19344,https://api.github.com/repos/appium/appium/issues/19344,closed,2023-10-25,2023-11-01,,92fd564a06d00ff35a74fce4336cd3e5a732faf2
eglitise,https://api.github.com/repos/appium/appium/pulls/19342,https://api.github.com/repos/appium/appium/issues/19342,closed,2023-10-24,2023-11-01,2023-11-01,dd9348af179a6e7a9e2b7e17b2305dbb4fd3adc3
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19340,https://api.github.com/repos/appium/appium/issues/19340,closed,2023-10-24,2023-10-24,2023-10-24,ee1df47b172009717b81cce7b3465219791b1f97
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19339,https://api.github.com/repos/appium/appium/issues/19339,closed,2023-10-24,2023-10-24,2023-10-24,c7c860bb07f8bd77ffdb15d0ead9aace029b04e6
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19336,https://api.github.com/repos/appium/appium/issues/19336,closed,2023-10-23,2023-10-23,2023-10-23,db980242031679ca95eab91683a195eb7cdbf2ec
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19335,https://api.github.com/repos/appium/appium/issues/19335,closed,2023-10-23,2023-10-23,2023-10-23,3205b5d06f073f1e5c7735c6e36ad08fdf091182
mykola-mokhnach,https://api.github.com/repos/appium/appium/pulls/19334,https://api.github.com/repos/appium/appium/issues/19334,closed,2023-10-22,2023-10-23,2023-10-23,63a0b05e1b99d8879ac928ca91111d3c62745133
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19333,https://api.github.com/repos/appium/appium/issues/19333,closed,2023-10-22,2023-10-22,2023-10-22,08af8913fdedad58891e2f233bea861a87445dd6
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19332,https://api.github.com/repos/appium/appium/issues/19332,closed,2023-10-22,2023-10-22,2023-10-22,332bb59ee3fdd14c03f6b3c4fd6587a30319d568
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19330,https://api.github.com/repos/appium/appium/issues/19330,closed,2023-10-21,2023-10-21,2023-10-21,fa571925b7ac980cc99c8d23f659420eacd8546c
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19329,https://api.github.com/repos/appium/appium/issues/19329,closed,2023-10-21,2023-10-21,2023-10-21,77307f272294696601cb0021030b7a258b34b56f
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19327,https://api.github.com/repos/appium/appium/issues/19327,closed,2023-10-20,2023-10-20,2023-10-20,1fbd503a66b965a9b32bbb6702062861a8480333
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19326,https://api.github.com/repos/appium/appium/issues/19326,closed,2023-10-20,2023-11-01,2023-11-01,98403151f86665d723bf887e907825bbc4cc2d3d
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19325,https://api.github.com/repos/appium/appium/issues/19325,closed,2023-10-20,2023-10-20,2023-10-20,128b0ae86762181ea1bdc406e1df0f2c0d4cac49
mykola-mokhnach,https://api.github.com/repos/appium/appium/pulls/19323,https://api.github.com/repos/appium/appium/issues/19323,closed,2023-10-19,2023-10-19,2023-10-19,de39013ae501d4fc11988435737efb862cc1d820
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19322,https://api.github.com/repos/appium/appium/issues/19322,closed,2023-10-19,2023-10-19,2023-10-19,aad29576247a40da6e2a345f2927b46fa2062712
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19321,https://api.github.com/repos/appium/appium/issues/19321,closed,2023-10-19,2023-10-19,2023-10-19,408885a5b28f8691dbbb3716f3c1a409d662275b
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19320,https://api.github.com/repos/appium/appium/issues/19320,closed,2023-10-19,2023-11-03,2023-11-03,b59acac0e848916405e709d44a44a0e6c5f7e8f9
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19319,https://api.github.com/repos/appium/appium/issues/19319,closed,2023-10-19,2023-10-19,2023-10-19,aaa7668ae6d58f1ac6a5af957b9b214ee71c6a48
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19318,https://api.github.com/repos/appium/appium/issues/19318,closed,2023-10-19,2023-10-20,2023-10-20,3d0b97cae76c616da0aea5b92cebcd38d59263b7
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19315,https://api.github.com/repos/appium/appium/issues/19315,closed,2023-10-18,2023-10-18,2023-10-18,ef3165f572a53c9554f4772f8f2cf7a09af97c63
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19314,https://api.github.com/repos/appium/appium/issues/19314,closed,2023-10-18,2023-10-18,2023-10-18,a306ce741a806d21bc44f3b979803b8af5da99aa
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19308,https://api.github.com/repos/appium/appium/issues/19308,closed,2023-10-17,2023-10-17,2023-10-17,33156712b142b1cb2ffdcf1cfdf65f5b504e7751
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19307,https://api.github.com/repos/appium/appium/issues/19307,closed,2023-10-17,2023-10-17,2023-10-17,0d8ea1bbbb1e89e25ed6804dfc6cc97e668e078a
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19306,https://api.github.com/repos/appium/appium/issues/19306,closed,2023-10-17,2023-10-17,2023-10-17,1a12f54fd89654c887ce3811ff65d7e4aaa2f3e4
mykola-mokhnach,https://api.github.com/repos/appium/appium/pulls/19305,https://api.github.com/repos/appium/appium/issues/19305,closed,2023-10-16,2023-10-17,2023-10-17,98f21f1ebcbc96915094674f42be17f659a16d47
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19303,https://api.github.com/repos/appium/appium/issues/19303,closed,2023-10-15,2023-10-17,2023-10-17,a3fbbda5fb285f416a735b097ba81a11dfbef43c
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19302,https://api.github.com/repos/appium/appium/issues/19302,closed,2023-10-15,2023-10-15,2023-10-15,932da4544e0820e6324c34eabef5c6180ddc3778
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19300,https://api.github.com/repos/appium/appium/issues/19300,closed,2023-10-14,2023-10-14,2023-10-14,caf600bffd5f25971d0270e9990b2640a671e366
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19299,https://api.github.com/repos/appium/appium/issues/19299,closed,2023-10-14,2023-10-14,2023-10-14,d884f086b3abb6cb1370b378c1a53a53174ba4c1
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19298,https://api.github.com/repos/appium/appium/issues/19298,closed,2023-10-14,2023-10-14,2023-10-14,ca3e5d90e4c51fc1dda32154e1d77e65cb44fb54
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19291,https://api.github.com/repos/appium/appium/issues/19291,closed,2023-10-13,2023-10-24,2023-10-24,1f79433059749f91f6e212745863e577f7456d73
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19290,https://api.github.com/repos/appium/appium/issues/19290,closed,2023-10-13,2023-10-13,2023-10-13,6afaa0f9bcaee0e9509482bd66fb80b62f6a42cc
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19286,https://api.github.com/repos/appium/appium/issues/19286,closed,2023-10-12,2023-10-12,2023-10-12,6e21ea79d401fa9ffcc0e71590112e7242b204ab
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19284,https://api.github.com/repos/appium/appium/issues/19284,closed,2023-10-11,2023-10-11,2023-10-11,96b0a44629c451102c44541a8d5b9e7be972f1ea
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19280,https://api.github.com/repos/appium/appium/issues/19280,closed,2023-10-11,2023-10-11,2023-10-11,eebc651f31c282baa7e77a6384d3ee8efc0072d6
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19279,https://api.github.com/repos/appium/appium/issues/19279,closed,2023-10-11,2023-10-11,2023-10-11,4a9aedd32dcea6af59feebb8ca06865198d07cb2
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19277,https://api.github.com/repos/appium/appium/issues/19277,closed,2023-10-10,2023-10-10,2023-10-10,f52a23c6866b7352e1eb53ed6e737d22c81ccc34
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19276,https://api.github.com/repos/appium/appium/issues/19276,closed,2023-10-10,2023-10-10,2023-10-10,2b59c135d76b7b90b11d93303dddf7d1b32bb93f
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19275,https://api.github.com/repos/appium/appium/issues/19275,closed,2023-10-10,2023-10-10,2023-10-10,d2a9a99418af9ce9b569bb9b98ee396faab932bb
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19274,https://api.github.com/repos/appium/appium/issues/19274,closed,2023-10-10,2023-10-10,2023-10-10,73746879ef91f5681c9fd52e0a547c903ddff2fe
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19270,https://api.github.com/repos/appium/appium/issues/19270,closed,2023-10-09,2023-10-09,2023-10-09,0220a9f8e9a890f84031cfeaea026fceb0a303e9
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19265,https://api.github.com/repos/appium/appium/issues/19265,closed,2023-10-08,2023-10-08,2023-10-08,f697cda9af2b61344b55b5af0f2bfc1fd034334b
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19264,https://api.github.com/repos/appium/appium/issues/19264,closed,2023-10-07,2023-10-07,2023-10-07,20a10b329787e691455169e5e93b590299f630db
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19263,https://api.github.com/repos/appium/appium/issues/19263,closed,2023-10-07,2023-10-07,2023-10-07,ea731bf117d680496fce453ac42cfee7f05ada60
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19261,https://api.github.com/repos/appium/appium/issues/19261,closed,2023-10-07,2023-10-07,2023-10-07,8c7225d4e94a0042ebf56ca9d758205c2f1a4083
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19260,https://api.github.com/repos/appium/appium/issues/19260,closed,2023-10-07,2023-10-07,2023-10-07,fa332502c51e7fd8c22859368bbeebe52348ab4d
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19259,https://api.github.com/repos/appium/appium/issues/19259,closed,2023-10-06,2023-10-06,2023-10-06,e2a670e1c4a0f061b0bfb08a6b534d9deb7bdd9c
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19257,https://api.github.com/repos/appium/appium/issues/19257,closed,2023-10-06,2023-10-06,2023-10-06,126daeca4e600b75cf37f9fc15a1b6e563058b3c
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19256,https://api.github.com/repos/appium/appium/issues/19256,closed,2023-10-06,2023-10-06,2023-10-06,51c3ebeabab65219e4096e98dd3c53cc7600c4d7
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19253,https://api.github.com/repos/appium/appium/issues/19253,closed,2023-10-05,2023-10-05,2023-10-05,1a34396339f71d40353d323feaf78afcf2269fc9
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19247,https://api.github.com/repos/appium/appium/issues/19247,closed,2023-10-04,2023-10-04,2023-10-04,11926d4d39c521b88502f3fab770d8917f3f9144
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19243,https://api.github.com/repos/appium/appium/issues/19243,closed,2023-10-03,2023-10-03,2023-10-03,c013d78572a0cc5fa4013397abedc07285bed605
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19242,https://api.github.com/repos/appium/appium/issues/19242,closed,2023-10-03,2023-10-03,2023-10-03,2837bcdeb19532fe973a2902db5c8d730252d962
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19240,https://api.github.com/repos/appium/appium/issues/19240,closed,2023-10-03,2023-10-03,2023-10-03,45a9c52ece58dde1bb2654510f4c1833406f671c
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19239,https://api.github.com/repos/appium/appium/issues/19239,closed,2023-10-03,2023-10-03,2023-10-03,64ff478786f4511831b07a1c4198e983132d98d4
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19237,https://api.github.com/repos/appium/appium/issues/19237,closed,2023-10-02,2023-10-02,2023-10-02,a7a4a291006bb49d30262fba4830572bfb9a0048
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19236,https://api.github.com/repos/appium/appium/issues/19236,closed,2023-10-02,2023-10-02,2023-10-02,5d172a58bd40a66f605ab3eaaf55d54dd895fb22
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19235,https://api.github.com/repos/appium/appium/issues/19235,closed,2023-10-01,2023-10-01,2023-10-01,a32dc1110125d0f1fac9c66c17f1309145a634c7
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19233,https://api.github.com/repos/appium/appium/issues/19233,closed,2023-09-30,2023-10-01,2023-10-01,009bbee47aceb9a2b97981376e88ce028a489bc0
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19232,https://api.github.com/repos/appium/appium/issues/19232,closed,2023-09-30,2023-09-30,2023-09-30,f3614adbde76c4ab98fd1dbfa9207fdfe84c7377
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19230,https://api.github.com/repos/appium/appium/issues/19230,closed,2023-09-30,2023-09-30,2023-09-30,49c2f31885cd39a620789d5b23e0d1952e7343cc
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19229,https://api.github.com/repos/appium/appium/issues/19229,closed,2023-09-30,2023-09-30,2023-09-30,1c808e92614e6b8dad09664b3004450ab4c78f5b
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19227,https://api.github.com/repos/appium/appium/issues/19227,closed,2023-09-28,2023-09-28,2023-09-28,2d7eed7d8183124cd4ba2fa4cda78b575e38b4b4
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19226,https://api.github.com/repos/appium/appium/issues/19226,closed,2023-09-28,2023-09-28,2023-09-28,6d894bef6f377ebfdffdeb1adde7a72624844414
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19222,https://api.github.com/repos/appium/appium/issues/19222,closed,2023-09-28,2023-09-28,2023-09-28,7a06ec5041e0ca4f6bf1ed9c771cb722dd707dc4
renovate[bot],https://api.github.com/repos/appium/appium/pulls/19221,https://api.github.com/repos/appium/appium/issues/19221,closed,2023-09-28,2023-09-28,2023-09-28,5e095893ee8f65cb8744d2cd6c6abd70f402fa55
