created_at,pull_requests
2019-08-13,1
2019-08-14,2
2019-08-19,1
2019-08-21,3
2019-10-04,1
2019-10-05,1
2019-10-08,2
2019-10-09,1
2019-10-10,1
2019-10-11,4
2019-10-12,2
2019-10-13,1
2019-10-14,1
2019-10-15,2
2019-10-16,1
2019-10-17,1
2019-10-20,1
2019-10-23,1
2019-10-24,2
2019-10-25,1
2019-10-26,1
2019-10-28,2
2019-10-30,1
2019-10-31,1
2019-11-01,2
2019-11-02,1
2019-11-03,1
2019-11-05,2
2019-11-06,1
2019-11-07,2
2019-11-08,2
2019-11-09,1
2019-11-10,1
2019-11-11,1
2019-11-12,4
2019-11-13,1
2019-11-14,1
2019-11-15,1
2019-11-16,2
2019-11-22,2
2019-11-25,1
2019-11-26,1
2019-11-28,1
2019-12-01,4
2019-12-02,1
2019-12-03,1
2019-12-04,3
2019-12-05,1
2019-12-06,1
2019-12-09,1
2019-12-12,1
2019-12-13,2
2019-12-14,1
2019-12-17,1
2019-12-18,1
2019-12-20,1
2019-12-21,1
2019-12-22,1
2019-12-27,2
2019-12-28,1
2019-12-29,7
2019-12-30,11
2019-12-31,5
2020-01-01,1
2020-01-02,1
2020-01-04,1
2020-01-05,5
2020-01-07,1
2020-01-08,2
2020-01-10,6
2020-01-14,1
2020-01-15,3
2020-01-16,6
2020-01-17,6
2020-01-18,5
2020-01-19,2
2020-01-20,1
2020-01-21,2
2020-01-22,2
2020-01-23,3
2020-01-24,8
2020-01-25,2
2020-01-26,2
2020-01-27,2
2020-01-28,4
2020-01-29,2
2020-01-30,5
2020-01-31,2
2020-02-01,1
2020-02-02,4
2020-02-03,2
2020-02-04,1
2020-02-05,1
2020-02-06,2
2020-02-07,4
2020-02-08,1
2020-02-09,1
2020-02-10,3
2020-02-12,7
2020-02-13,1
2020-02-16,2
2020-02-17,1
2020-02-18,1
2020-02-20,3
2020-02-21,3
2020-02-22,3
2020-02-23,1
2020-02-24,1
2020-02-25,2
2020-02-27,5
2020-02-28,1
2020-02-29,4
2020-03-01,5
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-07,3
2020-03-08,3
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,5
2020-03-13,3
2020-03-14,5
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,5
2020-03-21,2
2020-03-22,1
2020-03-23,6
2020-03-25,1
2020-03-26,9
2020-03-27,2
2020-03-28,4
2020-03-29,1
2020-03-30,1
2020-03-31,6
2020-04-01,8
2020-04-02,2
2020-04-03,9
2020-04-04,4
2020-04-06,3
2020-04-08,3
2020-04-09,5
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-15,2
2020-04-17,3
2020-04-18,4
2020-04-19,3
2020-04-20,3
2020-04-21,6
2020-04-22,4
2020-04-23,4
2020-04-24,6
2020-04-25,1
2020-04-26,4
2020-04-27,5
2020-04-28,4
2020-04-29,3
2020-04-30,2
2020-05-01,1
2020-05-03,1
2020-05-04,1
2020-05-05,3
2020-05-06,6
2020-05-07,3
2020-05-08,2
2020-05-11,2
2020-05-12,3
2020-05-13,1
2020-05-14,8
2020-05-19,1
2020-05-20,1
2020-05-21,9
2020-05-22,5
2020-05-23,2
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,2
2020-05-30,3
2020-05-31,5
2020-06-02,3
2020-06-03,6
2020-06-04,1
2020-06-05,4
2020-06-06,6
2020-06-07,1
2020-06-08,9
2020-06-09,7
2020-06-10,7
2020-06-11,5
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-15,3
2020-06-16,6
2020-06-17,3
2020-06-18,2
2020-06-19,3
2020-06-22,1
2020-06-23,2
2020-06-24,2
2020-06-25,10
2020-06-29,4
2020-06-30,2
2020-07-02,8
2020-07-03,3
2020-07-06,4
2020-07-07,3
2020-07-08,2
2020-07-09,10
2020-07-10,1
2020-07-11,4
2020-07-13,2
2020-07-14,7
2020-07-15,1
2020-07-16,3
2020-07-17,3
2020-07-18,3
2020-07-19,3
2020-07-20,2
2020-07-21,1
2020-07-22,7
2020-07-23,2
2020-07-24,2
2020-07-25,4
2020-07-26,1
2020-07-28,1
2020-07-29,1
2020-07-30,5
2020-08-01,1
2020-08-03,2
2020-08-04,3
2020-08-05,5
2020-08-06,2
2020-08-07,1
2020-08-09,4
2020-08-11,3
2020-08-12,4
2020-08-13,2
2020-08-14,3
2020-08-15,6
2020-08-16,3
2020-08-17,1
2020-08-18,2
2020-08-19,3
2020-08-20,4
2020-08-21,9
2020-08-22,1
2020-08-24,3
2020-08-25,3
2020-08-26,7
2020-08-27,5
2020-08-28,1
2020-08-30,1
2020-08-31,3
2020-09-01,2
2020-09-02,8
2020-09-03,7
2020-09-04,4
2020-09-06,3
2020-09-07,3
2020-09-08,1
2020-09-10,3
2020-09-11,3
2020-09-13,2
2020-09-14,6
2020-09-16,3
2020-09-17,3
2020-09-18,3
2020-09-19,3
2020-09-20,5
2020-09-21,1
2020-09-23,2
2020-09-25,1
2020-09-26,2
2020-09-27,4
2020-09-29,2
2020-09-30,2
2020-10-01,1
2020-10-02,4
2020-10-03,3
2020-10-04,2
2020-10-05,5
2020-10-06,3
2020-10-07,3
2020-10-08,6
2020-10-09,7
2020-10-10,2
2020-10-11,2
2020-10-12,5
2020-10-13,3
2020-10-14,6
2020-10-15,5
2020-10-16,4
2020-10-17,1
2020-10-18,3
2020-10-19,8
2020-10-20,4
2020-10-21,2
2020-10-22,1
2020-10-23,5
2020-10-24,1
2020-10-25,1
2020-10-26,3
2020-10-27,3
2020-10-28,4
2020-10-29,1
2020-10-30,1
2020-10-31,2
2020-11-01,2
2020-11-02,2
2020-11-03,1
2020-11-04,2
2020-11-05,2
2020-11-06,1
2020-11-07,4
2020-11-08,5
2020-11-09,1
2020-11-10,2
2020-11-11,5
2020-11-14,1
2020-11-15,2
2020-11-16,9
2020-11-17,1
2020-11-18,8
2020-11-19,9
2020-11-20,1
2020-11-24,2
2020-11-25,4
2020-11-26,1
2020-11-27,1
2020-11-29,1
2020-11-30,3
2020-12-01,1
2020-12-02,2
2020-12-03,5
2020-12-04,2
2020-12-05,1
2020-12-07,2
2020-12-08,4
2020-12-09,5
2020-12-10,1
2020-12-11,1
2020-12-14,1
2020-12-15,3
2020-12-16,1
2020-12-17,1
2020-12-18,3
2020-12-19,2
2020-12-22,2
2020-12-23,4
2020-12-24,2
2020-12-26,2
2020-12-28,1
2020-12-29,3
2020-12-30,9
2020-12-31,4
2021-01-01,2
2021-01-02,1
2021-01-03,2
2021-01-04,4
2021-01-05,2
2021-01-06,5
2021-01-07,3
2021-01-08,4
2021-01-10,2
2021-01-11,4
2021-01-12,3
2021-01-13,3
2021-01-14,2
2021-01-15,6
2021-01-18,4
2021-01-19,4
2021-01-20,5
2021-01-22,4
2021-01-23,2
2021-01-24,1
2021-01-25,6
2021-01-26,3
2021-01-27,1
2021-01-28,1
2021-01-29,5
2021-01-30,2
2021-01-31,1
2021-02-01,1
2021-02-02,3
2021-02-03,5
2021-02-04,2
2021-02-05,2
2021-02-06,3
2021-02-07,5
2021-02-08,2
2021-02-09,5
2021-02-10,2
2021-02-11,3
2021-02-12,1
2021-02-13,1
2021-02-14,3
2021-02-15,6
2021-02-16,4
2021-02-17,3
2021-02-18,4
2021-02-19,6
2021-02-20,1
2021-02-21,1
2021-02-22,4
2021-02-23,2
2021-02-24,8
2021-02-25,2
2021-02-26,4
2021-02-27,1
2021-03-01,3
2021-03-02,4
2021-03-03,1
2021-03-04,1
2021-03-05,4
2021-03-06,1
2021-03-07,2
2021-03-08,3
2021-03-09,5
2021-03-10,2
2021-03-12,4
2021-03-14,1
2021-03-15,1
2021-03-16,4
2021-03-17,1
2021-03-18,5
2021-03-19,5
2021-03-20,1
2021-03-22,6
2021-03-23,6
2021-03-24,3
2021-03-25,4
2021-03-26,6
2021-03-27,1
2021-03-28,4
2021-03-29,4
2021-03-30,4
2021-03-31,6
2021-04-01,3
2021-04-02,1
2021-04-03,1
2021-04-04,1
2021-04-05,3
2021-04-06,3
2021-04-07,4
2021-04-08,3
2021-04-09,4
2021-04-11,2
2021-04-12,1
2021-04-14,7
2021-04-15,5
2021-04-16,11
2021-04-17,3
2021-04-18,1
2021-04-19,6
2021-04-20,6
2021-04-21,2
2021-04-23,3
2021-04-24,3
2021-04-25,2
2021-04-26,3
2021-04-27,3
2021-04-28,1
2021-04-29,1
2021-04-30,2
2021-05-01,4
2021-05-02,4
2021-05-03,3
2021-05-04,2
2021-05-05,8
2021-05-06,5
2021-05-07,3
2021-05-08,1
2021-05-09,3
2021-05-10,6
2021-05-11,7
2021-05-12,4
2021-05-14,8
2021-05-15,3
2021-05-16,1
2021-05-17,1
2021-05-18,4
2021-05-19,6
2021-05-20,3
2021-05-21,4
2021-05-22,1
2021-05-24,3
2021-05-25,6
2021-05-26,5
2021-05-27,5
2021-05-28,4
2021-05-31,5
2021-06-01,5
2021-06-02,4
2021-06-03,2
2021-06-04,2
2021-06-05,2
2021-06-06,2
2021-06-07,3
2021-06-08,1
2021-06-09,4
2021-06-10,4
2021-06-11,5
2021-06-12,2
2021-06-13,1
2021-06-14,4
2021-06-15,2
2021-06-16,2
2021-06-17,4
2021-06-18,6
2021-06-19,1
2021-06-20,3
2021-06-21,4
2021-06-22,2
2021-06-23,8
2021-06-24,1
2021-06-25,2
2021-06-26,1
2021-06-27,3
2021-06-28,3
2021-06-29,4
2021-06-30,3
2021-07-01,1
2021-07-02,3
2021-07-04,1
2021-07-05,1
2021-07-06,3
2021-07-07,1
2021-07-08,8
2021-07-09,1
2021-07-11,1
2021-07-12,1
2021-07-13,1
2021-07-14,2
2021-07-15,4
2021-07-16,1
2021-07-17,5
2021-07-18,1
2021-07-19,3
2021-07-20,5
2021-07-21,2
2021-07-22,2
2021-07-23,5
2021-07-24,1
2021-07-25,2
2021-07-26,1
2021-07-27,5
2021-07-28,1
2021-07-29,3
2021-08-02,3
2021-08-03,4
2021-08-04,7
2021-08-05,1
2021-08-06,4
2021-08-07,1
2021-08-08,1
2021-08-09,2
2021-08-10,6
2021-08-11,3
2021-08-12,4
2021-08-13,4
2021-08-14,3
2021-08-16,2
2021-08-17,3
2021-08-18,5
2021-08-19,5
2021-08-20,4
2021-08-21,2
2021-08-22,1
2021-08-23,3
2021-08-24,7
2021-08-25,2
2021-08-26,5
2021-08-27,6
2021-08-30,5
2021-08-31,4
2021-09-01,2
2021-09-02,9
2021-09-03,2
2021-09-04,4
2021-09-05,2
2021-09-06,1
2021-09-07,2
2021-09-08,4
2021-09-09,5
2021-09-10,2
2021-09-11,1
2021-09-13,7
2021-09-14,3
2021-09-15,3
2021-09-16,4
2021-09-17,3
2021-09-19,1
2021-09-21,8
2021-09-22,10
2021-09-23,4
2021-09-24,1
2021-09-25,1
2021-09-26,1
2021-09-27,3
2021-09-28,6
2021-09-29,4
2021-09-30,3
2021-10-01,5
2021-10-02,1
2021-10-04,1
2021-10-05,5
2021-10-06,8
2021-10-07,5
2021-10-08,5
2021-10-10,2
2021-10-11,5
2021-10-12,3
2021-10-13,1
2021-10-14,1
2021-10-15,3
2021-10-16,2
2021-10-17,7
2021-10-18,1
2021-10-19,6
2021-10-20,4
2021-10-21,3
2021-10-22,5
2021-10-23,2
2021-10-25,3
2021-10-26,5
2021-10-27,1
2021-10-28,10
2021-10-29,3
2021-10-31,1
2021-11-01,2
2021-11-02,6
2021-11-03,5
2021-11-04,5
2021-11-05,3
2021-11-08,1
2021-11-09,5
2021-11-10,2
2021-11-11,2
2021-11-12,3
2021-11-15,4
2021-11-16,3
2021-11-17,5
2021-11-18,3
2021-11-19,1
2021-11-20,4
2021-11-21,1
2021-11-22,4
2021-11-23,8
2021-11-25,3
2021-11-26,3
2021-11-27,1
2021-11-28,2
2021-11-29,4
2021-11-30,7
2021-12-01,6
2021-12-02,1
2021-12-03,6
2021-12-04,1
2021-12-05,3
2021-12-06,6
2021-12-07,3
2021-12-08,4
2021-12-09,11
2021-12-10,3
2021-12-11,1
2021-12-12,1
2021-12-13,6
2021-12-14,3
2021-12-15,5
2021-12-16,3
2021-12-17,1
2021-12-18,3
2021-12-20,3
2021-12-21,2
2021-12-22,5
2021-12-23,4
2021-12-24,1
2021-12-26,1
2021-12-27,3
2021-12-28,10
2021-12-29,3
2021-12-30,3
2021-12-31,1
2022-01-01,1
2022-01-02,1
2022-01-03,3
2022-01-04,3
2022-01-05,8
2022-01-06,6
2022-01-07,3
2022-01-09,2
2022-01-10,5
2022-01-11,6
2022-01-12,3
2022-01-13,2
2022-01-14,4
2022-01-17,9
2022-01-18,4
2022-01-19,7
2022-01-20,6
2022-01-22,4
2022-01-23,1
2022-01-24,2
2022-01-25,5
2022-01-27,1
2022-01-28,4
2022-01-29,4
2022-01-30,1
2022-01-31,5
2022-02-01,3
2022-02-02,5
2022-02-03,2
2022-02-04,2
2022-02-06,1
2022-02-07,10
2022-02-08,4
2022-02-09,7
2022-02-10,4
2022-02-11,7
2022-02-13,5
2022-02-14,7
2022-02-15,6
2022-02-16,2
2022-02-17,6
2022-02-18,6
2022-02-19,2
2022-02-20,1
2022-02-21,13
2022-02-22,7
2022-02-23,3
2022-02-24,10
2022-02-25,4
2022-02-27,1
2022-02-28,4
2022-03-01,10
2022-03-02,9
2022-03-03,6
2022-03-04,7
2022-03-05,1
2022-03-06,2
2022-03-07,3
2022-03-09,10
2022-03-10,10
2022-03-11,10
2022-03-12,1
2022-03-14,3
2022-03-15,5
2022-03-16,4
2022-03-17,6
2022-03-18,6
2022-03-21,4
2022-03-22,7
2022-03-23,6
2022-03-24,3
2022-03-25,3
2022-03-26,2
2022-03-27,3
2022-03-28,5
2022-03-29,6
2022-03-30,5
2022-03-31,2
2022-04-01,5
2022-04-04,4
2022-04-05,1
2022-04-06,8
2022-04-08,11
2022-04-09,2
2022-04-10,1
2022-04-11,3
2022-04-12,2
2022-04-13,9
2022-04-14,3
2022-04-15,4
2022-04-16,1
2022-04-18,1
2022-04-19,10
2022-04-20,7
2022-04-21,2
2022-04-22,29
2022-04-23,2
2022-04-25,3
2022-04-26,4
2022-04-27,3
2022-04-28,9
2022-04-29,2
2022-04-30,2
2022-05-02,3
2022-05-03,4
2022-05-04,6
2022-05-05,7
2022-05-06,20
2022-05-09,1
2022-05-10,6
2022-05-11,6
2022-05-12,4
2022-05-13,5
2022-05-14,1
2022-05-15,1
2022-05-16,4
2022-05-17,4
2022-05-18,6
2022-05-19,8
2022-05-20,24
2022-05-21,1
2022-05-23,8
2022-05-24,8
2022-05-25,8
2022-05-26,2
2022-05-27,5
2022-05-28,2
2022-05-29,1
2022-05-30,4
2022-05-31,7
2022-06-01,4
2022-06-02,16
2022-06-03,27
2022-06-04,4
2022-06-05,2
2022-06-06,1
2022-06-07,4
2022-06-08,4
2022-06-09,4
2022-06-10,7
2022-06-13,6
2022-06-14,7
2022-06-15,5
2022-06-16,11
2022-06-17,22
2022-06-18,3
2022-06-19,2
2022-06-20,4
2022-06-21,3
2022-06-22,9
2022-06-23,11
2022-06-24,9
2022-06-27,2
2022-06-28,1
2022-06-29,2
2022-06-30,7
2022-07-01,18
2022-07-03,1
2022-07-04,9
2022-07-05,5
2022-07-06,5
2022-07-07,5
2022-07-08,8
2022-07-09,2
2022-07-11,4
2022-07-12,9
2022-07-13,6
2022-07-14,8
2022-07-15,9
2022-07-17,1
2022-07-18,4
2022-07-19,5
2022-07-20,7
2022-07-21,7
2022-07-22,6
2022-07-23,3
2022-07-25,6
2022-07-26,7
2022-07-27,10
2022-07-28,2
2022-07-29,11
2022-07-30,3
2022-07-31,2
2022-08-01,5
2022-08-02,4
2022-08-03,6
2022-08-04,5
2022-08-05,7
2022-08-06,7
2022-08-08,4
2022-08-09,3
2022-08-10,6
2022-08-11,4
2022-08-12,7
2022-08-15,2
2022-08-16,2
2022-08-17,5
2022-08-18,6
2022-08-19,5
2022-08-20,2
2022-08-22,8
2022-08-23,10
2022-08-24,8
2022-08-25,9
2022-08-26,9
2022-08-28,1
2022-08-29,8
2022-08-30,9
2022-08-31,6
2022-09-01,14
2022-09-02,7
2022-09-03,2
2022-09-05,11
2022-09-06,11
2022-09-07,8
2022-09-08,7
2022-09-09,11
2022-09-12,11
2022-09-13,7
2022-09-14,7
2022-09-15,9
2022-09-16,18
2022-09-19,7
2022-09-20,10
2022-09-21,10
2022-09-22,8
2022-09-23,7
2022-09-25,1
2022-09-26,19
2022-09-27,9
2022-09-28,5
2022-09-29,14
2022-09-30,5
2022-10-01,1
2022-10-03,7
2022-10-04,8
2022-10-05,7
2022-10-06,4
2022-10-07,7
2022-10-08,1
2022-10-09,2
2022-10-10,11
2022-10-11,11
2022-10-12,13
2022-10-13,7
2022-10-14,9
2022-10-17,7
2022-10-18,13
2022-10-19,9
2022-10-20,12
2022-10-21,11
2022-10-23,2
2022-10-24,15
2022-10-25,10
2022-10-26,7
2022-10-27,5
2022-10-28,13
2022-10-29,1
2022-10-31,5
2022-11-01,14
2022-11-02,6
2022-11-03,5
2022-11-04,9
2022-11-05,1
2022-11-07,10
2022-11-08,9
2022-11-09,14
2022-11-10,12
2022-11-11,8
2022-11-14,12
2022-11-15,8
2022-11-16,16
2022-11-17,10
2022-11-18,16
2022-11-21,20
2022-11-22,17
2022-11-23,8
2022-11-24,14
2022-11-25,10
2022-11-28,14
2022-11-29,13
2022-11-30,6
2022-12-01,14
2022-12-02,11
2022-12-03,1
2022-12-04,2
2022-12-05,16
2022-12-06,16
2022-12-07,8
2022-12-08,13
2022-12-09,10
2022-12-11,1
2022-12-12,11
2022-12-13,11
2022-12-14,13
2022-12-15,8
2022-12-16,10
2022-12-17,1
2022-12-18,1
2022-12-19,16
2022-12-20,13
2022-12-21,9
2022-12-22,15
2022-12-23,13
2022-12-27,10
2022-12-28,9
2022-12-29,9
2022-12-30,5
2023-01-02,4
2023-01-03,7
2023-01-04,5
2023-01-05,8
2023-01-06,8
2023-01-08,1
2023-01-09,10
2023-01-10,5
2023-01-11,14
2023-01-12,14
2023-01-13,9
2023-01-15,3
2023-01-16,5
2023-01-17,7
2023-01-18,9
2023-01-19,6
2023-01-20,5
2023-01-21,3
2023-01-22,1
2023-01-23,14
2023-01-24,6
2023-01-25,10
2023-01-26,7
2023-01-27,14
2023-01-29,2
2023-01-30,12
2023-01-31,16
2023-02-01,10
2023-02-02,15
2023-02-03,10
2023-02-04,3
2023-02-05,1
2023-02-06,22
2023-02-07,11
2023-02-08,17
2023-02-09,20
2023-02-10,15
2023-02-11,1
2023-02-13,6
2023-02-14,8
2023-02-15,8
2023-02-16,10
2023-02-17,3
2023-02-19,1
2023-02-20,16
2023-02-21,13
2023-02-22,7
2023-02-23,11
2023-02-24,6
2023-02-27,8
2023-02-28,3
2023-03-01,4
2023-03-02,7
2023-03-03,15
2023-03-04,1
2023-03-06,8
2023-03-07,11
2023-03-08,1
2023-03-09,15
2023-03-10,11
2023-03-11,1
2023-03-12,1
2023-03-13,4
2023-03-14,8
2023-03-15,8
2023-03-16,9
2023-03-17,10
2023-03-20,12
2023-03-21,9
2023-03-22,9
2023-03-23,8
2023-03-24,12
2023-03-25,1
2023-03-27,10
2023-03-28,6
2023-03-29,15
2023-03-30,22
2023-03-31,26
2023-04-01,1
2023-04-02,1
2023-04-03,12
2023-04-04,9
2023-04-05,6
2023-04-06,10
2023-04-07,6
2023-04-09,1
2023-04-10,3
2023-04-11,12
2023-04-12,10
2023-04-13,10
2023-04-14,10
2023-04-16,1
2023-04-17,4
2023-04-18,13
2023-04-19,10
2023-04-20,18
2023-04-21,21
2023-04-24,14
2023-04-25,3
2023-04-26,3
2023-04-27,29
2023-04-28,21
2023-04-29,1
2023-05-01,1
2023-05-02,10
2023-05-03,19
2023-05-04,8
2023-05-05,8
2023-05-07,2
2023-05-08,5
2023-05-09,10
2023-05-10,7
2023-05-11,10
2023-05-12,12
2023-05-13,1
2023-05-15,6
2023-05-16,4
2023-05-17,4
2023-05-18,4
2023-05-19,11
2023-05-22,9
2023-05-23,9
2023-05-24,10
2023-05-25,8
2023-05-26,3
2023-05-27,1
2023-05-29,1
2023-05-30,5
2023-05-31,5
2023-06-01,12
2023-06-02,12
2023-06-03,1
2023-06-05,8
2023-06-06,9
2023-06-07,7
2023-06-08,5
2023-06-09,2
2023-06-10,1
2023-06-12,1
2023-06-13,9
2023-06-14,13
2023-06-15,9
2023-06-16,15
2023-06-17,4
2023-06-19,10
2023-06-20,13
2023-06-21,9
2023-06-22,16
2023-06-23,12
2023-06-24,1
2023-06-26,6
2023-06-27,8
2023-06-28,6
2023-06-29,7
2023-06-30,6
2023-07-02,1
2023-07-03,3
2023-07-04,5
2023-07-05,9
2023-07-06,10
2023-07-07,5
2023-07-08,1
2023-07-10,7
2023-07-11,6
2023-07-12,10
2023-07-13,8
2023-07-14,2
2023-07-17,12
2023-07-18,14
2023-07-19,8
2023-07-20,8
2023-07-21,7
2023-07-22,2
2023-07-24,6
2023-07-25,5
2023-07-26,10
2023-07-27,19
2023-07-28,16
2023-07-31,13
2023-08-01,23
2023-08-02,5
2023-08-03,10
2023-08-04,5
2023-08-05,1
2023-08-07,7
2023-08-08,10
2023-08-09,19
2023-08-10,10
2023-08-11,4
2023-08-14,11
2023-08-15,5
2023-08-16,13
2023-08-17,16
2023-08-18,10
2023-08-19,1
2023-08-21,5
2023-08-22,7
2023-08-23,8
2023-08-24,7
2023-08-25,10
2023-08-28,10
2023-08-29,9
2023-08-30,5
2023-08-31,14
2023-09-01,9
2023-09-03,1
2023-09-04,17
2023-09-05,10
2023-09-06,11
2023-09-07,6
2023-09-08,5
2023-09-09,1
2023-09-10,1
2023-09-11,5
2023-09-12,4
2023-09-13,11
2023-09-14,13
2023-09-15,7
2023-09-17,1
2023-09-18,9
2023-09-19,9
2023-09-20,7
2023-09-21,11
2023-09-22,4
2023-09-25,10
2023-09-26,10
2023-09-27,17
2023-09-28,13
2023-09-29,9
2023-09-30,3
2023-10-02,12
2023-10-03,14
2023-10-04,10
2023-10-05,10
2023-10-06,12
2023-10-08,1
2023-10-09,9
2023-10-10,7
2023-10-11,14
2023-10-12,12
2023-10-13,9
2023-10-15,1
2023-10-16,3
2023-10-17,8
2023-10-18,4
2023-10-19,7
2023-10-20,12
2023-10-21,1
2023-10-22,2
2023-10-23,12
2023-10-24,6
2023-10-25,7
2023-10-26,14
2023-10-27,13
2023-10-29,1
2023-10-30,9
2023-10-31,11
2023-11-01,10
2023-11-02,14
2023-11-03,12
2023-11-06,14
2023-11-07,10
2023-11-08,8
2023-11-09,25
2023-11-10,5
2023-11-12,1
2023-11-13,7
2023-11-14,11
2023-11-15,11
2023-11-16,12
2023-11-17,12
2023-11-20,3
2023-11-21,11
2023-11-22,9
2023-11-23,13
2023-11-24,10
2023-11-25,2
2023-11-27,23
2023-11-28,14
2023-11-29,20
2023-11-30,11
2023-12-01,14
2023-12-02,2
2023-12-04,11
2023-12-05,10
2023-12-06,7
2023-12-07,15
2023-12-08,11
2023-12-10,1
2023-12-11,19
2023-12-12,6
2023-12-13,16
2023-12-14,9
2023-12-15,25
2023-12-18,11
2023-12-19,23
2023-12-20,5
2023-12-21,25
2023-12-22,9
2023-12-24,1
2023-12-26,1
2023-12-27,17
2023-12-28,11
2023-12-29,4
2023-12-30,2
2024-01-01,1
2024-01-02,8
2024-01-03,14
2024-01-04,11
2024-01-05,16
2024-01-07,1
2024-01-08,14
2024-01-09,13
2024-01-10,12
2024-01-11,13
2024-01-12,16
2024-01-13,1
2024-01-15,11
2024-01-16,9
2024-01-17,20
2024-01-18,15
2024-01-19,6
2024-01-20,1
2024-01-22,10
2024-01-23,10
2024-01-24,9
2024-01-25,14
2024-01-26,16
2024-01-27,2
2024-01-28,1
2024-01-29,13
2024-01-30,14
2024-01-31,14
2024-02-01,10
2024-02-02,8
2024-02-04,1
2024-02-05,8
2024-02-06,7
2024-02-07,14
2024-02-08,13
2024-02-09,9
2024-02-11,2
2024-02-12,6
2024-02-13,4
2024-02-14,14
2024-02-15,9
2024-02-16,12
2024-02-17,2
2024-02-18,1
2024-02-19,3
2024-02-20,14
2024-02-21,17
2024-02-22,13
2024-02-23,7
2024-02-24,2
2024-02-25,2
2024-02-26,7
2024-02-27,8
2024-02-28,7
2024-02-29,10
2024-03-01,11
2024-03-02,1
2024-03-03,2
2024-03-04,2
2024-03-05,8
